group,participantId,readableId,stimulusId,speech
badge,67eee89119de070d8b864f60,tango,co2-emissions,"Asia's recent and spectacular rise, which accelerated after 2000 to become the major emitter by far and currently surpasses all other regions combined, is the most dramatic story.  North America and Europe display a different long-term pattern. They industrialized early, with emissions peaking in the late 20th century, and have recently began to exhibit a little fall or plateau.  The regions of Africa, South America, and Oceania have supplied a very tiny amount historically, while Africa's line is beginning to trend upward. The larger picture is a huge geographic shift: the center of emissions has migrated decisively from the early-industrializing West to Asia in the 21st century, even as the world total continues to increase."
badge,67eee89119de070d8b864f60,tango,global-warming-projection,"The important takeaway is our action gap. If we continue on our present policies track, we are destined for a median warming of roughly 2.6°C, with a high-end risk of 3.6°C.  However, assuming all net-zero promises and 2030 commitments are fully implemented—the blue band—we can drastically limit the range. The median drops to 1.8°C, placing the Paris Agreement's 1.5°C objective within the lower threshold of uncertainty.  The contrast is startling. Fulfilling all obligations gives us a solid chance to stay below 2°C. Failing to apply them locks in a significantly riskier road above 2.5°C. Our focus must be on closing this implementation gap to move from the current policies outcome to the desired one."
footnote,63956692bbbcfadf1156c3a2,sierra,co2-emissions,"The line graph shows annual CO2 emissions for each continent. The timeline runs from 1750 to 2023. The emissions scale runs from 0 to 25 billion in 5 billion increments. All continents show zero or close to zero until approximately 1850. Following this date North American and European emissions begin to rise, reaching 5 billion around 1950. They begin to decline in recent years. Asia only began to slowly rise after 1900, until around 1950 when it's emissions increased to over 20 billion by 2023. The remaining continents show a slow rise from 1950 to the 2023."
footnote,63956692bbbcfadf1156c3a2,sierra,global-warming-projection,"This is a graph comparing the latest 2100 warming projections for different scenarios. We show the IPCC scenarios, ranging from projected temperature rises from 4.7 to 1.4. The graph then compares projections from UNEP, CAT, IEA and CR under current policies, 2030 commitments, and net zero promises combined with the 2030 commitments. The graph clearly shows the impact the various policies will have on emissions,"
footnote,5827634ea80bf4000199994b,romeo,co2-emissions,"The x axis in this graph shows annual CO2 emissions in billions of tonnes, the y axis is a timeline from the years 1750 to 2023.  Asia stands out in 2023, with a remarkable 22 billion tonnes of emissions, North America is the next lowest with approximately 6B, and Europe with approximately 5B.  It is interesting to note that NA and EU peaked around 1980 to approximately 9 B tonnes, however, they both declined to abovementioned figures.  The lowest emissions producing continents were Oceanian, South America, and Africa, with approximately 1B, 1.5B, and 1.75B respectively."
footnote,5827634ea80bf4000199994b,romeo,global-warming-projection,"The IPCC senarios on the far left are results of climate change models which predict temperature increases.  Current policies reflect what the temperature increases will be with no plans to improve current situations.  The third part, 2030 committments, are the projections for temperature increases if countries abide by the 2030 commitments/programmes to mitigate climate change.  Net-zero promises + 2030 commitments are the projections (modelled predictions) of temperature increases if all countries implement their 2030 commitments along with their Net-Zero plans."
badge,6697cf02d714e7ee3fdedcec,quebec,co2-emissions,"The graph shows annual Co2 emissions from 1750 to present day across the various contents, measuring levels in billions of tonnes. Quite strikingly, Asia has both the sharpest increase in emissions from shortly after the 1950s, but also a considerably higher total emissions than all other continents, its total in fact being more than twice that of any other continent. All other continents have shown increases in emissions from around the same time, with North America and Europe being the next worst offenders. These latter two however have shown a decrease in emissions over the past twenty years or so, something which Asia has not."
badge,6697cf02d714e7ee3fdedcec,quebec,global-warming-projection,"This bar graph compares warming projections for various different scenarios. These are grouped into four groups: IPCC scenarios, current policies, 2030 commitments, net-zero promises and 2030 commitments. Within each grouping are projections by different groups such as UNEP and CAT. The graph shows that the 2030 commitments show a slight decrease in warming projections compared to current policies, from around an increase of 2.6 degrees to 2.4 degrees. It shows further that these commitments along with net-zero promises show a further decrease in the warming projections, down to around 1.8 degrees."
footnote,67f015260f679212b3c34caa,papa,co2-emissions,"This chart illustrates annual CO2 emissions by the world regions from 1750 to 2023.  Asian's curve shows a dramatic rise in emissions. It remains low until the mid 20th century after which the emissions accelerate rapidly. By 2023, Asia emits above 20 billion tonnes more than all other regions.  Regions like Africa, South America and Oceania remain low emitters but they also show gradual increases over time.  North America and Europe show a different pattern, they experienced increase in emissions from 1850 to late 20th century. From there their emissions have declined slightly.  Overall, global emissions profile has shifted over the past few decades: North America and Europe were the dominant emitters but as of today Asia is by far the largest contributor to annual CO2 emission."
footnote,67f015260f679212b3c34caa,papa,global-warming-projection,"This bar chart compares the latest 2100 warming pojections under different climate action scenarios.  We start with the IPCC scenarios on the left, it shows that without strong mitigation, temperatures could rise to as high as 4.7 celsius under ssp5-8.5. But a more aggressive mitigation pathways reduces warming like shown SSP1-1.9 limiting to 1.4  Now the current policies, it shows that the measures goverment have in place put us on track for around 2.6 to 2.7 degree celsius.  The next section shows that if countries fully carry out their 2030 commitments, projection would slightly improve to 2.4C but this falls short of the required temperature threshold for avoiding severe climate impacts.  The final section estimates the impacts if we combine the Net zero promises with 2030 commitments. It shows that if these are fully implemented and achieved on time, the warming would reduce to 18.  Overall, this shows that the current effort to prevent severe climate impact s insufficient."
